commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 徐克的特色就是颠覆经典、开宗立派。样板戏被他用武侠、间谍元素搅合一番，人物个个掷地有声，“写实武侠”比过去又进一步。《七剑》里没玩成的《七武士》又被重玩一遭，难怪剧人中说：“上次躲家里全死光了”“这次不一样，有我们…”。现代戏只为广告植入吧？双结局设定是导演版与制片版的中衡吗？
        ",智取威虎山 短评,大奇特(Grinch),https://www.douban.com/people/grinch/,还行,"
                    2014-12-19
                ",156
,智取威虎山 短评,,,,,
,智取威虎山 短评,,,,,
" 考試拍出犯罪大片感，算是個亮點；不過人物的三觀和轉變讓人難以苟同⋯and節奏和劇情一半都靠BGM撐也是迷
        ",天才枪手 短评,眠歌,https://www.douban.com/people/34949120/,还行,"
                    2017-08-19
                ",0
" 6.7/10，想起了《猫鼠游戏》。得益于编剧和导演对类型的谙熟，用特工片的思维和节奏去拍一个犯罪青春片，挺好看的；剪辑的抖机灵是加分项；结局的处理稀释了前面情绪的积淀；配乐似乎有点过了，如果把音乐轨拿掉，很多高速镜头的观影体验就会像广告一样～
        ",天才枪手 短评,二月鸟语,https://www.douban.com/people/p2165/,还行,"
                    2017-10-10
                ",0
" 最后气氛没起来就直接结束了。
        ",天才枪手 短评,男娼起义,https://www.douban.com/people/daladida/,2017-10-10 11:02:41,,0
" 題材和一些場次的想法非常亮眼，剪輯和音樂加加加分！（同樣是tik tok感覺比敦克爾克用得還棒！）兩位主演的人物性格好好看，細節也很用心，那麼小規格的故事被拍得驚心動魄～結尾是黑暗系就更好了⋯
        ",天才枪手 短评,杨小溪,https://www.douban.com/people/ravinenoravine/,推荐,"
                    2017-09-15
                ",0
" 这么带劲的青春片不多见，把作弊的紧张感放大到了极致，虽然基本不具实操性。故事充满对传统教育价值观的讥讽，除了那疑似广电总局跨国操刀的结局。P.S.港译真的很搞，“爱是最大权利”那里笑抽了。★★★☆
        ",天才枪手 短评,Hinkly,https://www.douban.com/people/4597338/,还行,"
                    2017-08-21
                ",1
" 3.5。对阶层的讽刺深得我心。
        ",天才枪手 短评,虎折,https://www.douban.com/people/cosmopolite7/,2017-10-09 22:52:39,,0
" 选择题好做，接下来的路却靠自己。剧作非常高明以及精良，导演很用心。所有角色都不是傻子，暗处有许多耐人回味，两名主角的成立与转变有多处伏笔，但需要看仔细。节奏上是越来越好，瑕疵是前半程稍微拖沓，可能损耗观众耐心。悬念设计厉害，很懂制造“恩典时刻”。泰国nino“屁鹅”萌燃帅。
        ",天才枪手 短评,Superhat,https://www.douban.com/people/hsuperhat/,推荐,"
                    2017-10-10
                ",0
" 壞學生失敗的代價多低，一點點小成就就能歡欣雀躍，即便那是別人的成果，長大了還能叫囂逃學作弊打架才叫青春。而好學生的呢，一步錯便有可能滿盤皆輸，代價甚至是價值觀、人生觀、世界觀的崩塌，而這正是最讓人難過的一點。
        ",天才枪手 短评,南國紅豆北國枳,https://www.douban.com/people/BlindwolfHyn/,力荐,"
                    2017-10-09
                ",1
" 居然是……根据真实事件。二次元漫改应该可以从中借鉴很多如何用音效和镜头把小事渲染到装B极致充满震撼。话说，针对有学习体验的人来讲，考试的压力真是大啊。另外，这个故事让“教育无法改变阶级”的现象又绝望了一些。
        ",天才枪手 短评,无她,https://www.douban.com/people/10218271/,力荐,"
                    2017-09-18
                ",4
" 强烈推荐 节奏明快剪辑有力  竟然把考试拍出了谍战片的感觉 只是最后的结尾有点软掉了 bank的黑化有个很大原因在于他已经被莫名其妙地推到了一条绝路上 他母亲的角色被弱化到极点 没有人能成为他的依靠 自然也找不到人去宽恕他 3观已经碎得满地都是 很难修复回来了
        ",天才枪手 短评,林发祥Colin,https://www.douban.com/people/colinhayashi/,推荐,"
                    2017-09-13
                ",0
" 我觉得ok
        ",天才枪手 短评,二道贩子,https://www.douban.com/people/reeboir/,推荐,"
                    2017-08-29
                ",0
" 7分
        ",天才枪手 短评,gwei,https://www.douban.com/people/gwei6585119/,还行,"
                    2017-10-09
                ",0
" 紧张到想逃出影院。
        ",天才枪手 短评,W I l l,https://www.douban.com/people/wuluoyi/,推荐,"
                    2017-09-04
                ",1
" 20170918 1520 UA Tsuen Wan
        ",天才枪手 短评,公園仔,https://www.douban.com/people/doa/,推荐,"
                    2017-09-19
                ",0
" 第一次看泰片，没想到会那么好看！电影很有好莱坞的拍摄风格，大片式的配乐让电影有很强烈的紧张气氛，回忆交叉式叙述剪辑自然流畅，尤其到后面节奏变的越来快。剧情发展跨越很大，从学校到跨国，但由于主角心理成长发展的很完美，所以完全不会唐突。作弊被抓的给人恐惧太大，所以看时以为在看谍影重重
        ",天才枪手 短评,Grawlix Jest,https://www.douban.com/people/147328212/,力荐,"
                    2017-07-16
                ",12
" 你有智商，他有钱，最可气的是我啥都没有，平凡的过一生！作弊也是青春回忆的一种吧！很佩服导演，能把这样一个故事拍的高潮迭起，剪辑和音乐功不可没！
        ",天才枪手 短评,恋恋风尘,https://www.douban.com/people/3980916/,力荐,"
                    2017-10-10
                ",1
" 泰國多出小鮮肉，男主長得像睜開眼的張繼科～科科～電影節奏挺好的，可能是我看過的電影少，我覺得這是我看過節奏最緊的泰國電影了～古典配樂與拼接也不錯～
        ",天才枪手 短评,团团,https://www.douban.com/people/cat_rs/,推荐,"
                    2017-08-17
                ",1
" 泰国版《意大利任务》，节奏很棒，但三观太正令人绝望
        ",天才枪手 短评,道臣岚,https://www.douban.com/people/51004773/,推荐,"
                    2017-10-10
                ",0
" 竟然把我给看哭了。从中间到结尾忍不住掉眼泪。直接把我带回来了那段最讨厌的岁月，被考试和成绩折磨的恐惧紧张感身临其境，电影营造的紧张感甚至比我当年考试更甚。当年的我们那么拼是为了什么。为成绩而逼迫自己，为达目的又坚又狠。好像人生真的可以把握在手里一样。有点能理解学霸的心态了。
        ",天才枪手 短评,Z黑地,https://www.douban.com/people/88732540/,推荐,"
                    2017-10-10
                ",1
" 这女主是pae的妹妹把?
        ",天才枪手 短评,x,https://www.douban.com/people/abac/,2017-06-24 10:36:18,,1
,天才枪手 短评,,,,,
" 哈哈哈好看
        ",王牌保镖 短评,away,https://www.douban.com/people/carameo/,还行,"
                    2017-09-09
                ",2
" 贱贱和局长的火花在线。阿姆斯特丹城市宣传片到位。
        ",王牌保镖 短评,三七,https://www.douban.com/people/narcissus_iris/,推荐,"
                    2017-08-25
                ",1
" 贱贱和局长的合作，俩人都笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈！
        ",王牌保镖 短评,闪闪的小红星,https://www.douban.com/people/seajelly/,推荐,"
                    2017-08-22
                ",3
" 很有想象力也超登对的cp，动作戏都好看，若能再贱点会更爽～
        ",王牌保镖 短评,华盛顿樱桃树,https://www.douban.com/people/49213881/,还行,"
                    2017-08-27
                ",3
" 老题材越避无可避，新鲜感就越是王牌，因此幸亏这对男主能碰得火花四贱。雷诺兹负责死侍的相貌，杰克逊则负责其脾性，两个贱贱一起，一个话痨一个丧，特别好笑。其他角色也借着反差感，在枪林弹雨中制造笑料，尤其二人的女友。老歌适时响起，是情调，也是致敬。欧洲风光大好。其实会有更高期待。三星半
        ",王牌保镖 短评,Mr. Infamous,https://www.douban.com/people/misterinfamous/,推荐,"
                    2017-09-15
                ",1
" 实在是动作片荒，所以，这么个级别都愿意给四星。另：这片是在间接黑国际刑事法庭的愚蠢和无能吗。
        ",王牌保镖 短评,陈哈,https://www.douban.com/people/weiwu/,推荐,"
                    2017-08-30
                ",2
" 贱贱一脸生无可恋地保护局长，还为局长挡子弹，真是在用生命加入复联。阿姆斯特丹追车/追船这段拍得不错，城市风光宣传片没毛病。两个人一个龟毛计划通，一个随时improvise，互相嘴炮笑死。喜欢看Ryan Reynolds的大长腿+风衣。三星半。8.22@HK IFC 
        ",王牌保镖 短评,叉叉,https://www.douban.com/people/shuangshuangfan/,推荐,"
                    2017-08-22
                ",4
" 2017年4月16日标记想看，当时给出:这海报让人情何以堪呐。今天看完后想说的是大家千万不要被这恶搞的海报给骗了，这可能是本年最佳喜剧了，雷诺兹与杰克逊这一对人贱口损的cp简直就是黑白无常，产生的化学反应实在太大了！
        ",王牌保镖 短评,Nosferatu,https://www.douban.com/people/ilovemyself/,力荐,"
                    2017-09-06
                ",3
" 一个被绑起来另一个施救的那段重金属真是荷尔蒙四射，还有全程追击的配乐可以说又是昆汀的“暴力美学”，借金凯德之口也说了，喜欢他老婆“暴力美学”式的出场，将郁金香放在钟楼那一段铁汉柔情，更是把昆汀的功夫可是学到家了。杀戮和飙血时若无其事地抒情，没办法不被这股诗意打动，嗯，你一定要刷。
        ",王牌保镖 短评,成困困,https://www.douban.com/people/hellomartin/,推荐,"
                    2017-09-24
                ",1
" 挺搞笑的，荷兰运河追逐那段也挺火爆的，打发时间不错的选择。三星半。@九滨路时代影城
                
                ",王牌保镖 短评,慢先森,https://www.douban.com/people/mr.slow/,还行,"
                    2017-09-22
                ",1
