commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 女主角的戏太烂了
                
                ",捍卫者 短评,留半清醒留半醉,https://www.douban.com/people/43949122/,还行,"
                    2017-09-27
                ",3
" 五星：""鲸涛鳄浪撼危城，全仗吾曹抵死争。五百健儿齐殉国，中华何止一田横。""，年度最燃华语片，你们不看多可惜哈....
        ",捍卫者 短评,罗西基,https://www.douban.com/people/34901213/,力荐,"
                    2017-09-24
                ",13
" 虽然仍有很多不足，我愿意为之打五星。
历史是最大的剧透，看到淞沪会战就预料到了全灭的结局，但还是被那句身后是我们的广东戳到倒地不起。全灭是HE的另一种写法。
在节奏上有些地方过于像MV，剧情也乏善可陈套路满满，但是反战情绪渲染到位，尤其是角色张力满分。纪念烈士。
        ",捍卫者 短评,咪小柒_,https://www.douban.com/people/54172092/,力荐,"
                    2017-09-25
                ",7
" 抗日在中华大地上曾全面抗战，各地都有可歌可泣的事迹和英雄人物，我们敬佩他们大无畏牺牲精神，为祖国和人民抛头颅洒热血，才有咱们今天的幸福，牢记历史，匆忙国耻，振兴中华！
        ",捍卫者 短评,云端,https://www.douban.com/people/166915913/,推荐,"
                    2017-09-19
                ",18
" 桥段的衔接很不自然，黑云压城城欲摧的压迫感不如《集结号》，很多角色也没立起来。叙事四平八稳，战争临场氛围一般，但是巷战很精彩，还行吧，我来参与会好看更多。
        ",捍卫者 短评,悟仁,https://www.douban.com/people/3742596/,还行,"
                    2017-09-24
                ",0
" 自诩爱国的人，真希望都走到影院里去看看这片，你只需少抽一两包烟，或者少下一次饭店，去买一张电影票，安静地去看一次，就能够得到真正的爱国的精神内涵，不要总是嘴上说爱国，去看看，真正的爱国是什么？
        ",捍卫者 短评,萬和生,https://www.douban.com/people/4378595/,力荐,"
                    2017-09-25
                ",22
" 淞沪会战死守宝山，少见的以国民党正面抗战为主题的电影。没有想象那么壮怀激烈，很长时间都是两位儒帅摆开阵势见招拆招，透着一股书生气。电影“导演”的痕迹很重，更像作业而不是作品。原以为是某个刚毕业的年轻人拍的，一查导演廖希原来是个诗人。诗人的电影编导处女作…那么很多问题都迎刃而解了。
        ",捍卫者 短评,戚少商,https://www.douban.com/people/qi-shao-shang/,还行,"
                    2017-09-24
                ",6
" 还行，抗战和宝山加一分
        ",捍卫者 短评,tradition,https://www.douban.com/people/2164580/,推荐,"
                    2017-09-24
                ",7
" 太惨烈了，敌众我寡注定赴死的战斗。我无法想象真正的战场是什么样的，我甚至怀疑除了民族气节他们死的价值是什么，但是那几个在四行仓库拍日本军装照的精日分子真该死。顺便说一句，赫子铭胸真大。@九滨路时代影城 
                
                ",捍卫者 短评,慢先森,https://www.douban.com/people/mr.slow/,推荐,"
                    2017-09-28
                ",4
" 拍片太少了，坐了一小时公交找到了有排片的最近的电影院。很稀有的正面反应国军正面战场战斗的电影，意义大于实质了。历史书上廖廖几行字，读过了也就读过了，可是当坐在大银幕前，走进那段时光，内心的震撼却无法言说。这样的电影，上映首日票房才90万，该说什么呢。
        ",捍卫者 短评,柠檬好酸,https://www.douban.com/people/81113698/,推荐,"
                    2017-09-23
                ",18
" 又名《姚子青》 片名被翻译成defenders而不是the defender 加一星
        ",捍卫者 短评,烈女Exc/usive,https://www.douban.com/people/spurs21/,推荐,"
                    2017-09-25
                ",6
" 近年难得的不神话的抗日电影，整场一个人看完。
        ",捍卫者 短评,woaini@浮尘,https://www.douban.com/people/woaini25257758/,推荐,"
                    2017-09-27
                ",10
" 佳作，合理的改编。
        ",捍卫者 短评,无机客,https://www.douban.com/people/tensor/,力荐,"
                    2017-09-23
                ",11
" 竟然不显示分数，豆瓣怕成这样吗
                
                ",捍卫者 短评,零下十亿度,https://www.douban.com/people/60449837/,力荐,"
                    2017-09-27
                ",1
" 非常棒的剧本，每一个细节、人物塑造都很到位，演员没有一个大咖，却演得非常棒！真是一部很用心，而且出人意料的抗战题材电影。
        ",捍卫者 短评,薇罗妮卡,https://www.douban.com/people/yifei1110/,力荐,"
                    2017-09-26
                ",8
" 本片价值不仅仅是正面刻画国军，而是第一次正面描写日军。第一次看根据淞沪会战改编的电影，还是很燃的。真心希望片方继续拍类似题材的电影。
        ",捍卫者 短评,独孤一竿,https://www.douban.com/people/76248276/,推荐,"
                    2017-09-27
                ",7
" 这个水平我只能给3星的，这个题材多给一星，再给感觉良心痛了
        ",捍卫者 短评,初阳,https://www.douban.com/people/3369417/,推荐,"
                    2017-09-30
                ",0
" 没什么特点。
        ",捍卫者 短评,Ear.Forest,https://www.douban.com/people/iear/,还行,"
                    2017-09-22
                ",2
" 今年工作人生逆境。国庆将即，今日一个人旷班看电影。刚从影院走出来，心情沉重。哭了整场。无关道德绑架，本片值得一看，应该看。那些无关乎政党无关乎派别的高尚，不应被处在和平年代习惯歌舞升平纸醉金迷的我们遗忘。
        ",捍卫者 短评,Peter Pan,https://www.douban.com/people/48061259/,力荐,"
                    2017-09-27
                ",13
,捍卫者 短评,,,,,
" 电影很赞 我想说的是 成都首映环球中心9月9日坐在最后一排给我换了位置的那个姐姐 你老公在和一个叫“按摩小刘”的lady邀约下周去她那里按摩，希望你看到！
        ",天梯：蔡国强的艺术 短评,老唐不吃四季豆,https://www.douban.com/people/52190451/,推荐,"
                    2017-09-09
                ",401
" 蔡国强先生在片子里讲了一件很小的事，但很有可能事关他对焰火艺术的着迷——他的父亲是个读书人，藏书甚多，时逢文革得夜间烧书，他帮着父亲一起烧——这种复杂的情绪而后延伸到了对烟火的释放。“天梯”是他的情感纽带，多少也完结了他的心结和对故乡及亲人的心愿。#很亲切，很服气#
        ",天梯：蔡国强的艺术 短评,药师,https://www.douban.com/people/55937351/,推荐,"
                    2016-10-17
                ",139
" 总有些可爱的煞笔在一些不知道的地方做些混蛋事！艺术就是让你动容的东西，拥有感情的艺术才是艺术，只是单纯的美感，像糖水片一样无聊！
        ",天梯：蔡国强的艺术 短评,阿席达卡,https://www.douban.com/people/81700350/,力荐,"
                    2017-06-14
                ",149
" 很幸运在机房看过原片，为了送审还翻译过字幕，来来回回看了十来遍，每一次都很佩服蔡国强的坚持，好的艺术家总要有种追求，如果再加上天赋，那当然是极好的
        ",天梯：蔡国强的艺术 短评,谈谈谈,https://www.douban.com/people/4200326/,力荐,"
                    2017-06-12
                ",110
" 一个把天烧给奶奶看的人
        ",天梯：蔡国强的艺术 短评,L O M,https://www.douban.com/people/4175111/,推荐,"
                    2016-10-20
                ",110
" 拍纪录片是凯文·麦克唐纳的绝活了，他很擅长拍人物传记，这次拍的不仅仅是蔡国强，还有他为什么成为了今天的蔡国强。
        ",天梯：蔡国强的艺术 短评,亵渎电影,https://www.douban.com/people/zhangzongqian/,推荐,"
                    2017-05-11
                ",69
" 我的火光可以攀到宇宙的深处去，我自己只能留在地上品尝凡俗的甜蜜。
        ",天梯：蔡国强的艺术 短评,哪吒男,https://www.douban.com/people/nezhaboy/,还行,"
                    2017-06-10
                ",67
" 泉州艺术家，将色彩药粉抛洒空中作画，火药燃痕绘制布画，挥洒恣意。《追忆》《慰藉》比《天梯》更加叹为观止。只是这么一个好题材由外国人拍摄，对艺术的探索家庭的挖掘浅尝辄止，留于浮表。就像里面提到的，艺术是自由的，但受到政治控制往往陷入桎梏。艺术如走失的蝼蚁，一旦过受关注就膨胀爆破。
        ",天梯：蔡国强的艺术 短评,刘小黛,https://www.douban.com/people/darlingtudai/,推荐,"
                    2017-06-24
                ",37
" #2017SIFF#中规中矩，无功无过，拿了龙标，删了多少？「天梯」怎么看也不是个很难的项目，这么执念的解释竟然是童年记忆和家族承诺……当代艺术拎得也不够，艺术家和国家/政治的关系又没法大声说……
        ",天梯：蔡国强的艺术 短评,胤祥,https://www.douban.com/people/yinxiang/,还行,"
                    2017-06-18
                ",33
" 说到底，蔡国强所取得的艺术成功，仍然是建立在这个消费主义的社会之上，大众对那些独偏事物的迷恋成就了他，不然他做的这些东西根本毫无意义。
        ",天梯：蔡国强的艺术 短评,纬誺,https://www.douban.com/people/50900048/,还行,"
                    2017-06-25
                ",33
" #LFF#kevin的纪录片一直很像样，虽然文革之类的部分有一些刻意，但可以理解。看了片子之后对蔡国强有了更深的认识，很欣赏这种更愿意just express myself by art的艺术家。不装不高调不高冷，很有底子很厉害。
        ",天梯：蔡国强的艺术 短评,SHINE,https://www.douban.com/people/67727072/,推荐,"
                    2016-10-10
                ",35
" 长街长，烟花繁，你挑灯回看，短亭短，红尘辗，我把萧再叹。花落肩头，恍惚迷离。多少红颜悴，多少相思碎，唯留血染墨香哭乱冢。—— 蒲松龄《聊斋志异》
        ",天梯：蔡国强的艺术 短评,觑瞻橐龠,https://www.douban.com/people/quzhantuoyue/,力荐,"
                    2017-06-11
                ",35
" 他在仰望自己的作品时，依然有孩童式的惊奇。
        ",天梯：蔡国强的艺术 短评,蜉蝣,https://www.douban.com/people/lephemera/,推荐,"
                    2017-09-06
                ",34
" 4.0。1.即便数十年都在爆破与呐喊中度过，但当面对某些不可说的真相时，也唯有沉默。2.蔡父文革烧书旧忆，切柏林爆破实验中火星乱窜的空屋，戳泪。3.于我而言，每一次狂欢告捷、烟火落尽之后的孤独，才是更多人需要抵抗的不安。
        ",天梯：蔡国强的艺术 短评,陆支羽,https://www.douban.com/people/luzhiyu/,推荐,"
                    2017-09-12
                ",26
" 除却大艺术家的光环，纯粹的少年心智与梦想真美好。天梯项目终于实现后，妻子五味杂陈的泪水，给百岁奶奶直播的喜悦，还有回忆中从不给家用却留下珍贵藏书的父亲，四代同堂相依相守的片段最动容。值得玩味的一点是，身为中国艺术家只要与ZF合作，就免不了质疑与尴尬，是否也是被西方强加的“原罪”？
        ",天梯：蔡国强的艺术 短评,broken flower,https://www.douban.com/people/christiechu/,推荐,"
                    2016-10-16
                ",22
" Sky Ladder: The Art of Cai Guo-Qiang (2016) 連接著大地與天堂，他的火焰，一個做了21年的夢，最終還是回歸了少年時代的質樸與真摯。
        ",天梯：蔡国强的艺术 短评,iatefingers,https://www.douban.com/people/69432585/,力荐,"
                    2016-10-11
                ",17
" Psycho Qiang
        ",天梯：蔡国强的艺术 短评,Yuruky,https://www.douban.com/people/yuruky/,推荐,"
                    2017-06-15
                ",15
" 纪录片还可以拍得更好一点，对这个片子不太满意。带有外国人的猎奇与固有印象。我觉得放蔡国强的作品的时候，尤其最重要的天梯时，不该配有那些劣质煽情的音乐，而应该让观众尽可能地听到环境声，而不要被音乐扰乱，使作品附加它本来没有的属性。喜欢蔡国强。也喜欢里面那个做小动物的艺术家。
        ",天梯：蔡国强的艺术 短评,筱蕾,https://www.douban.com/people/47432514/,还行,"
                    2017-06-19
                ",18
" 原來是秘密行動，那就更神了。天梯成功之後，圍觀的兩位阿嬤用閩南話對話，「阿強很厲害吼？」「嗯，平安就好」。（他也給我好多啟發，記一下
        ",天梯：蔡国强的艺术 短评,林西拿,https://www.douban.com/people/milukulam/,2017-06-18 06:36:00,,13
" 小视角、小故事和普遍情感，最后的天梯很壮观，跟着艺术家在项目结束以后哭了一鼻子，太能体会这种项目完成之后的情感释放。但是扯政治有点生硬，可以扯得更好的。
        ",天梯：蔡国强的艺术 短评,jellyfish,https://www.douban.com/people/vrux/,推荐,"
                    2016-11-06
                ",14
,天梯：蔡国强的艺术 短评,,,,,
,天梯：蔡国强的艺术 短评,,,,,
" 看罢，李将军满含热泪地喃喃道：人，是我上的！
        ",全民目击 短评,McDull,https://www.douban.com/people/ronny/,很差,"
                    2013-09-11
                ",1117
" 应该是3星，多1星是为鼓励国片扩展类型的用心和努力。此前国片罕见庭审类型，只动嘴不懂腿，难拍。这个剧本下了功夫，用三个主角的视点形成层层剥笋的结构，逻辑也基本通顺，好莱坞学的还算到家，在粗枝大叶的国片里有了亮点。但犯案动机没讲清，过于强调父爱和救赎，有点偏了。
        ",全民目击 短评,前海一支剑,https://www.douban.com/people/frontsea/,推荐,"
                    2013-09-10
                ",739
" 外行赞不绝口，内行摇头说NO。拍两段视频，就能玩弄检察官大律师于股掌之间。编导太想当然了，高估影像的力量，低估法律的智商。
        ",全民目击 短评,芦哲峰,https://www.douban.com/people/luhua/,较差,"
                    2013-09-16
                ",683
" 不太好拍的题材，内地类型片的突破。编剧超牛比！高智商悬疑推理，不断的推倒重建再推倒，逻辑慎密无破绽，罗生门式叙事结构，强大的演员撑起角色铁三角，让这部本应沉闷的电影异常紧张出彩，好评。@江北UME影城
                
                ",全民目击 短评,慢先森,https://www.douban.com/people/mr.slow/,力荐,"
                    2013-09-10
                ",725
" 目前而言，基本代表了中国悬疑片的最高水平。
        ",全民目击 短评,闲人,https://www.douban.com/people/5054748/,推荐,"
                    2013-09-13
                ",662
" BUG重重故作姿态，山寨罗生门的结构，僵硬且套路化。一味展开故事，而未混淆视听，该起的作用没起到。录像、癌症、董检妻子和萌萌的关系、被软件查杀等情节超刻意。好在大逆转弥补了些许不足，也符合阿婆的思想(真凶是谁已不重要)，可董检的顿悟又画蛇添足了。冲喜罪恶的“雨”下得太多。
        ",全民目击 短评,大奇特(Grinch),https://www.douban.com/people/grinch/,较差,"
                    2013-09-13
                ",396
" 郭涛的戏份少但总让人揪心，影帝不算是蹭来的；对老段演的话唠硬汉毫无抵抗力，伊队最帅；辛小丰附身的邓超我愿意多看几眼，自导自演的片子还是手动再见吧。高级普法片，故事交代比较直接明了，如果还有人看不懂真是不科学，但我也有个疑问：单老的评书为什么不来个首尾呼应？不是强迫症也会被逼死啊
        ",烈日灼心 短评,突然粉碎,https://www.douban.com/people/4051316/,推荐,"
                    2015-08-19
                ",300
" 段奕宏演的太棒了，帅成渣渣。王珞丹的演技坏了一锅粥，频频让人出戏。好几个镜头推进显得不合时宜，涉嫌形式大于意义。少配乐多背景音是个很好的选择。最后全压在对孩子的爱上有点扯。剪辑和节奏把控上还可以更精准些。好多文艺台词显得莫名又不真实。佩服勇气。
        ",烈日灼心 短评,爱幻想的小孩,https://www.douban.com/people/62469238/,推荐,"
                    2015-08-23
                ",331
" 完全过誉，前十分钟非常惊艳，有韩国犯罪片的凌厉，从中间开始崩坏，用各种巧合来设置伦理困境，冲突感没有一点力量，从头到尾憋着劲儿想讲坏人也有好心。天桥戏不错，王珞丹太弱
        ",烈日灼心 短评,李纯洁,https://www.douban.com/people/4627124/,还行,"
                    2015-08-05
                ",245
" 余男一直是""导演你欠我钱""的状态,郭富城则是""孙红雷你欠我钱"",而孙红雷""嘿嘿,我就是欠你们钱了怎么着吧""~
        ",全民目击 短评,芥末蘸酱,https://www.douban.com/people/FrankWasabi/,还行,"
                    2013-09-13
                ",486
" 惊艳！《全民目击》的出现使持久低迷的国产电影出现了一抹亮色。层层剥笋式的剧作结构和多视角叙事在国片中尚属罕见。碍于成本、技术、手法的原因，它在细节处理上并不精致（音乐、表演、化妆、台词），但瑕不掩瑜。表皮剑指司法、教育、阶级多面，但内理只能将国产律政落脚于家庭情节剧。
        ",全民目击 短评,shininglove,https://www.douban.com/people/2849243/,推荐,"
                    2013-09-14
                ",479
" 有不少廉价又炫技的镜头，但还算有追求啦。喊烂片的，罚你们看一百部小烂片就老实了。余男的模样好丧！！！她到底是穷成什么样子了，接了那么多戏，还请不起化妆师！
        ",全民目击 短评,木卫二,https://www.douban.com/people/MovieL/,还行,"
                    2013-09-16
                ",339
" 国产片里给四星。具欺骗性的一部电影，无论是剧情或是电影本身。这只是个70分的案件，但导演把他拍得是更好看的了。当内容已经玩不出花样的时候，只能在结构上花心思~我猜想导演会不会最早的构思就是从龙背墙这个故事来的，我其实挺喜欢这个电影最后升华的主题，没有讲大爱讲正义讲主旋律其实也很好。
        ",全民目击 短评,直胖,https://www.douban.com/people/chauyik/,推荐,"
                    2013-09-10
                ",326
" 土炮、山寨、想玩技巧又没那能耐，俩主演好像刚从毒战和圣诞玫瑰片场出来似的，核心梗还是嫌疑人X那套（两个机器密室最早出自奎因的上帝之灯，发扬光大的其实是绫辻行人的黑猫馆），前后繁冗拖沓，日系推理是看了不少，周显扬的杀人犯和大追捕都能甩这个几条街。PS:这片的婊挺多
        ",全民目击 短评,大瘦瘦,https://www.douban.com/people/shoushouan/,较差,"
                    2013-09-10
                ",268
" #2015SIFF#看得我浑身瘫软。中国终于有能拿出手的类型片了，故事底子好，两个男主角从塑造到表演都很好，也是最挑战尺度的片子之一，同性恋，高空打斗和静脉注射死刑都是很难得保留下来的。
        ",烈日灼心 短评,华盛顿樱桃树,https://www.douban.com/people/49213881/,推荐,"
                    2015-06-19
                ",256
" 4.5。1.好电影凤毛麟角的华语影坛，所幸还有曹保平导演，让我们看见汹涌的激流和野性的火焰，甚至邓超的表演都发着光。2.比之噱头满满的基情舌吻，更爱漫长凝视的死刑注射，难得过审却有删剪。3.评书开场赞；高楼追逐戏点题烈日灼心，如临深渊的日常被瞬间仪式化。
        ",烈日灼心 短评,陆支羽,https://www.douban.com/people/luzhiyu/,推荐,"
                    2015-08-19
                ",189
" 前年毒战去年白日今年就是烈日，气氛冷峻，角色塑造的富有深度，邓超在警局里的那场长镜头戏很具挑战，而且无论摄影还是剪辑都很值得称道。相比下剧本就不够下功夫了，太依靠各种巧合推动剧情，尤其房东这个角色简直是败笔。结尾反转好有银河的味道，但好像又太想描绘人性了，有点适得其反。
                
                ",烈日灼心 短评,妙可中国,https://www.douban.com/people/53869175/,推荐,"
                    2015-08-22
                ",156
" 有恐高症的人不要看这部电影。被虐惨了……
        ",烈日灼心 短评,丁小云,https://www.douban.com/people/tiamat/,推荐,"
                    2015-08-27
                ",188
" 三星半。刚开始看时觉得假、作、虚张声势，不过剧情铺展开后渐渐理解这感觉因何而来。类似罗生门式结构，多视角讲述，线索互补，层层推进，“真相”被不断确立不断打破，最后拼成整图。可算社会派推理风格，在国产电影中实属少见。虽然整体有点用力过猛，情绪渲染也显刻意，但能如此用心做剧本必须点赞
        ",全民目击 短评,feeling,https://www.douban.com/people/1494376/,推荐,"
                    2013-09-05
                ",259
" 非常干瘪无聊的法庭剧，非行果然还是适合当编剧，即使是如此一厢情愿的故事，在结构和情节设置上还是很有亮点的，当然大多数还是抄来的。陈思诚与郭富城的角色负责傻逼，邓家佳负责哭，孙红雷负责让人出戏，而余男女神实在不该演这个蹩脚得律师角色。PS：你得多没见识才会觉得本片新颖啊？
        ",全民目击 短评,谢谢你们的鱼,https://www.douban.com/people/reave/,较差,"
                    2013-09-13
                ",193
" 很想打三星甚至更高，这种多线索多角度带来不同观点的电影，在大陆实在很难得。但表达的内容上我看见的是没有职业道德的律师，封建忠仆思想的夫妇，被富商玩弄鼓掌间的法律...所谓伟大父爱，体现出的基础是“纵子行凶，致人死亡”。如果我能接受这种思想，我为什么不能接受李刚，药家鑫或是李双江呢
        ",全民目击 短评,无语清秋,https://www.douban.com/people/leo1983/,很差,"
                    2013-09-20
                ",158
" 和戈达尔《法外之徒》分享了一样的内核。讲述的都是三个年轻罪犯的浪漫与善良，试图从更人性的角度描写传统意义上的坏人，以换取观众的认可与同情。但本片导演所理解的善良和浪漫是脸谱化的，认为只要坏人如同活雷锋一样不停做好事就是善良，认为飙车十秒过大桥就是浪漫。最终却只能让人笑场。
        ",烈日灼心 短评,西帕克,https://www.douban.com/people/colinpark/,较差,"
                    2015-06-20
                ",151
" 来西宁就为了看这部，结果很失望。楼顶追逐戏拍得还行，但其余大多数时候感觉像在看平庸拙劣的国产电视剧，过多的偶然事件造成故事的刻意做作，而之前传说的那些挑战广电局的尺度也不过都是擦边球。
        ",烈日灼心 短评,陀螺凡达可,https://www.douban.com/people/cabaret/,还行,"
                    2015-07-27
                ",117
" 段奕宏+制服=一百万颗春药精准射到心口，人设、细节和许多桥段简直活的夏明朗。至于邓超……在他终于没有卖力搞笑给自己看的时候，这部片子成了他演过的最有笑点的电影，电影院里欢声笑语不断，里里外外充满了快活的空气。
        ",烈日灼心 短评,王大根,https://www.douban.com/people/diewithme/,推荐,"
                    2015-08-27
                ",138
" 非我喜欢的类型片，但拍得非常高水准。几场阴郁潮湿重敲人心的暴雨戏与片名的烈日二字反衬。结尾三人为了让女童轻松地活而求死的理由略牵强，不如回到良心的点上。人做错了一件天大的事，日后做一百件好事都无用。这让我难过。PS：演技最好的觉得是段奕宏。吕颂贤邓超那场激情戏是令狐冲在啃张无忌。
        ",烈日灼心 短评,不良生,https://www.douban.com/people/angle223/,还行,"
                    2015-08-27
                ",124
" 段奕宏大于邓超远大于郭涛。郭涛这影帝真是买二赠一啊。
        ",烈日灼心 短评,K先生,https://www.douban.com/people/chinriya/,推荐,"
                    2015-07-22
                ",111
" 论《罗生门》为什么重要，以及导演你把天津拍得那么美，台词多雕琢一下会死啊？
        ",全民目击 短评,时间之葬,https://www.douban.com/people/ydyie/,还行,"
                    2013-08-21
                ",127
" 比想象中好。山寨感还是有的，但剧情多次翻转之后，仍然能够自圆其说，已实属不易。比圣诞玫瑰好多了。
        ",全民目击 短评,嘟嘟熊之父,https://www.douban.com/people/duduxiongzhifu/,还行,"
                    2013-09-12
                ",107
" 『猪一样的队友，以及，猪一样的对手』。非行目前是一个好编剧，但不是一个好导演，镜头语言方面还有很大的提升空间。只是一个认真学习类型化叙事的正常作品，但在国内环境下，就变成了一个需要鼓励的好作品。所以加了一颗星。
        ",全民目击 短评,张小北,https://www.douban.com/people/xzfd/,推荐,"
                    2013-09-15
                ",109
" 我恨剧透：孙红雷和邓家佳都有罪 PS:片尾曲应换成《永恒的童话》
        ",全民目击 短评,存在感个鸟,https://www.douban.com/people/33282308/,力荐,"
                    2013-08-25
                ",122
" 最后孙红雷在法庭上大喊一声：对的，我就是蝙蝠侠，我就是黑暗骑士。
        ",全民目击 短评,张小强,https://www.douban.com/people/yaozi0426/,推荐,"
                    2013-09-21
                ",91
" 类似上回的《守望者》，又一次玩结构。多视角，并有多次反转。但是问题也跟《守望者》差不多，非行似乎更适合做编剧。影片本身很多很生硬的地方，还有台词，郭富城的台词怎么听怎么别扭。细节上BUG不少，反转的畅快感则不多。但是感动的点还是有触动，虽然似曾相识。视频删除那很业余，邮件又没删
        ",全民目击 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,还行,"
                    2013-09-13
                ",85
" 远远差于小说，改编不仅给了一个莫名其妙的结尾还删掉了原著里的大量细节，使得故事主线变得无趣缺乏足够有说服力的逻辑和动机，人物变得平庸单一。演员的表现并没有传说中那么惊艳，最好的是段奕宏，邓超和郭涛都没有达到我的预期。最大的问题是三个男人和小女孩之间的情感关系没有说透。挺让人失望的
        ",烈日灼心 短评,影子的影子,https://www.douban.com/people/yfqc24pippo/,较差,"
                    2015-08-23
                ",95
" 1、给1星完全是看在电影院送的爆米花的份上。
2、编剧你塑造了3个犹如白莲花的五道杠少先队员般的主人公是几个意思？
3、刷分的人，你们真是没屁眼。
        ",烈日灼心 短评,费斯,https://www.douban.com/people/64277134/,很差,"
                    2015-08-23
                ",96
" 全中国最忙碌最敬业的公安局和联防队
        ",烈日灼心 短评,汽车大师,https://www.douban.com/people/cantona_x/,推荐,"
                    2015-08-29
                ",91
" 就我观感不好么？？？值得褒奖的是从头到尾都有支线案件推动，值得痛批的是这几个圣犯人你放到20分钟短片我会觉得刻画出色，放140分钟里我觉得太单薄了，特别是郭涛和高虎都要薄成圣人相了。这片真正让我喜欢的是拍的酷似罪恶纽约街头的霓虹夜景，还有那辆从Taxi Driver片场穿越来冲刷罪恶的洒水车
        ",烈日灼心 短评,列车长&solaris,https://www.douban.com/people/AspireY/,还行,"
                    2015-06-20
                ",77
" 有一种情谊是：叼一根烟点燃后递给你，烟雾缭绕中，带着矛盾复杂的眼神望着你。暗涌的猜疑与对峙贯穿全片，让人难忘的片段很多，男主角们演技了得。可惜不够完整，结尾苍白让人无法信服。总的来说，面对老段的灰蓝色衬衫、时不时掉下来的留海以及脖子上每一根充满故事的褶子，我选择沉醉...
        ",烈日灼心 短评,气急败坏陳牙齿,https://www.douban.com/people/2594481/,推荐,"
                    2015-08-27
                ",98
,全民目击 短评,,,,,
,全民目击 短评,,,,,
" 故事硬伤比较多，后半段尤其凌乱，但可以感受到国产类型片在质上的提高。曹保平敢于踩大银幕同性恋红线值得多给一颗星。段奕宏对邓超绝逼是真爱啊～
        ",烈日灼心 短评,同志亦凡人中文站,https://www.douban.com/people/3540441/,推荐,"
                    2015-10-30
                ",68
" 段奕宏帅哭我 一眼一笑都是戏 邓超演技稍过 王珞丹简直想揍 凭什么来毁这部戏
        ",烈日灼心 短评,Roy_aqua,https://www.douban.com/people/60408856/,力荐,"
                    2015-08-23
                ",95
" 技巧没玩好，叙事没说清，超哥你用力搞基也没什么卵用！
        ",烈日灼心 短评,束发行,https://www.douban.com/people/liuyangfeng/,还行,"
                    2015-06-19
                ",56
,烈日灼心 短评,,,,,
" 情节太奇怪了，整个的情感推进都像是作者意淫，当然也许是某种深藏不露的政治隐喻，总之人物动机完全看不出支点；情节推进也非常奇怪，各个片段都采取打乱叙事顺序的拧巴剪辑和腔调，请问导演是对故事内容本身有多不自信才要玩这么多花活？整体观感一个字：装。优点是落水那段的音效剪辑。表演也还不错
        ",烈日灼心 短评,艾小柯,https://www.douban.com/people/aixiaoke/,还行,"
                    2015-11-02
                ",53
" 好像《毒战》之后就再没看过一部让我手脚冰凉的电影了，同样因为那种凛冽的真实感，加上一份生动诱人的禁忌。唯一的遗憾是结尾处理的过于完满，余味不足。
        ",烈日灼心 短评,拧巴小柒,https://www.douban.com/people/little_seven/,推荐,"
                    2015-08-18
                ",75
" 其实是去年看的，本来是年度十佳，但是就恰巧在那几天习主席开了文艺座谈会，于是呵呵后了。但放在今年或者明年也可以十佳。至少疯狂地解决了中国犯罪片零张力的问题。
        ",烈日灼心 短评,法兰西胶片,https://www.douban.com/people/flxjp/,推荐,"
                    2015-06-19
                ",64
" 要不是分镜头多点还真以为自己是在看国产电视剧，技巧和手法都太土。故事情节太牵强，开头还用刺耳的“无巧不成书”来画蛇添足，尾声的反转更是狗尾续貂。备受赞誉的高楼缉凶也问题多多，枪战调度基本是零分。另外，深深的质疑这片子对“同志群体”的态度。段奕宏和王珞丹，一个亮点，一个露点。
        ",烈日灼心 短评,文森特九六,https://www.douban.com/people/ILWTFT/,较差,"
                    2015-08-27
                ",57
" 真的远远算不上烂片。然而，本来有这个能力却拍不好，比纯烂片还让人气愤。被曹保平以往的水平骗进了电影院之后，才发现金爵奖最佳导演真是瞎了。
        ",烈日灼心 短评,锦绣,https://www.douban.com/people/lotus_yc/,还行,"
                    2015-08-24
                ",53
" 被灌了好大一盆鸡汤，剧本只值一星
        ",烈日灼心 短评,kenko,https://www.douban.com/people/vyajana/,较差,"
                    2015-08-23
                ",58
" 对它的期望值很高，结果居然比我期待的还要好看！原来不去演下等喜剧的邓超老师是有演技的！而且连王珞丹在里面都表现上等，一个五分的故事被电影讲出了八分，最后出字幕的时候发现音乐是白水做的也算是个意外之喜。观影建议：可看，但信我，一定不要带小孩或者长辈一起去，一、定、不、要。
        ",烈日灼心 短评,明安,https://www.douban.com/people/61212508/,推荐,"
                    2015-08-30
                ",59
" 单一镜头的量大技丰，对院线充斥的扁平视听说拜拜。办公室二人对峙，百叶窗阴影照映面孔，心理层面的视觉外化，细致入微。交叉剪辑，手持游移，俯视与斜对角构图精致，心随镜悬。高楼对决有港片意味，动作戏相扣，节奏紧绷。初剪220分钟，删减削弱叙事连贯性，学院派拥抱商业。
        ",烈日灼心 短评,shininglove,https://www.douban.com/people/2849243/,推荐,"
                    2015-08-30
                ",37
" 在某些地方很有点水平，但是主角在作案和行善动机上都莫名其妙，完全没有说服力。看完觉得一愣一愣的。王珞丹演任何角色都是一副非常讨厌的傻逼模样。
        ",烈日灼心 短评,囧之女神daisy,https://www.douban.com/people/daisychen1942/,还行,"
                    2015-12-26
                ",40
