commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 国产片里给四星。具欺骗性的一部电影，无论是剧情或是电影本身。这只是个70分的案件，但导演把他拍得是更好看的了。当内容已经玩不出花样的时候，只能在结构上花心思~我猜想导演会不会最早的构思就是从龙背墙这个故事来的，我其实挺喜欢这个电影最后升华的主题，没有讲大爱讲正义讲主旋律其实也很好。
        ",全民目击 短评,直胖,https://www.douban.com/people/chauyik/,推荐,"
                    2013-09-10
                ",326
" 土炮、山寨、想玩技巧又没那能耐，俩主演好像刚从毒战和圣诞玫瑰片场出来似的，核心梗还是嫌疑人X那套（两个机器密室最早出自奎因的上帝之灯，发扬光大的其实是绫辻行人的黑猫馆），前后繁冗拖沓，日系推理是看了不少，周显扬的杀人犯和大追捕都能甩这个几条街。PS:这片的婊挺多
        ",全民目击 短评,大瘦瘦,https://www.douban.com/people/shoushouan/,较差,"
                    2013-09-10
                ",268
" 三星半。刚开始看时觉得假、作、虚张声势，不过剧情铺展开后渐渐理解这感觉因何而来。类似罗生门式结构，多视角讲述，线索互补，层层推进，“真相”被不断确立不断打破，最后拼成整图。可算社会派推理风格，在国产电影中实属少见。虽然整体有点用力过猛，情绪渲染也显刻意，但能如此用心做剧本必须点赞
        ",全民目击 短评,feeling,https://www.douban.com/people/1494376/,推荐,"
                    2013-09-05
                ",259
" 非常干瘪无聊的法庭剧，非行果然还是适合当编剧，即使是如此一厢情愿的故事，在结构和情节设置上还是很有亮点的，当然大多数还是抄来的。陈思诚与郭富城的角色负责傻逼，邓家佳负责哭，孙红雷负责让人出戏，而余男女神实在不该演这个蹩脚得律师角色。PS：你得多没见识才会觉得本片新颖啊？
        ",全民目击 短评,谢谢你们的鱼,https://www.douban.com/people/reave/,较差,"
                    2013-09-13
                ",193
" 很想打三星甚至更高，这种多线索多角度带来不同观点的电影，在大陆实在很难得。但表达的内容上我看见的是没有职业道德的律师，封建忠仆思想的夫妇，被富商玩弄鼓掌间的法律...所谓伟大父爱，体现出的基础是“纵子行凶，致人死亡”。如果我能接受这种思想，我为什么不能接受李刚，药家鑫或是李双江呢
        ",全民目击 短评,无语清秋,https://www.douban.com/people/leo1983/,很差,"
                    2013-09-20
                ",158
" 论《罗生门》为什么重要，以及导演你把天津拍得那么美，台词多雕琢一下会死啊？
        ",全民目击 短评,时间之葬,https://www.douban.com/people/ydyie/,还行,"
                    2013-08-21
                ",127
" 比想象中好。山寨感还是有的，但剧情多次翻转之后，仍然能够自圆其说，已实属不易。比圣诞玫瑰好多了。
        ",全民目击 短评,嘟嘟熊之父,https://www.douban.com/people/duduxiongzhifu/,还行,"
                    2013-09-12
                ",107
" 『猪一样的队友，以及，猪一样的对手』。非行目前是一个好编剧，但不是一个好导演，镜头语言方面还有很大的提升空间。只是一个认真学习类型化叙事的正常作品，但在国内环境下，就变成了一个需要鼓励的好作品。所以加了一颗星。
        ",全民目击 短评,张小北,https://www.douban.com/people/xzfd/,推荐,"
                    2013-09-15
                ",109
" 我恨剧透：孙红雷和邓家佳都有罪 PS:片尾曲应换成《永恒的童话》
        ",全民目击 短评,存在感个鸟,https://www.douban.com/people/33282308/,力荐,"
                    2013-08-25
                ",122
" 最后孙红雷在法庭上大喊一声：对的，我就是蝙蝠侠，我就是黑暗骑士。
        ",全民目击 短评,张小强,https://www.douban.com/people/yaozi0426/,推荐,"
                    2013-09-21
                ",91
" 类似上回的《守望者》，又一次玩结构。多视角，并有多次反转。但是问题也跟《守望者》差不多，非行似乎更适合做编剧。影片本身很多很生硬的地方，还有台词，郭富城的台词怎么听怎么别扭。细节上BUG不少，反转的畅快感则不多。但是感动的点还是有触动，虽然似曾相识。视频删除那很业余，邮件又没删
        ",全民目击 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,还行,"
                    2013-09-13
                ",85
,全民目击 短评,,,,,
,全民目击 短评,,,,,
" 我的童年英雄形象，全毁了！
        ",钢铁飞龙之再见奥特曼 短评,夏恋,https://www.douban.com/people/156598975/,2017-10-04 10:39:26,,3
" 垃圾侵权狗
        ",钢铁飞龙之再见奥特曼 短评,暖荑瓠犀,https://www.douban.com/people/148897062/,很差,"
                    2017-09-30
                ",17
" 一坨屎
                
                ",钢铁飞龙之再见奥特曼 短评,暴走大事件,https://www.douban.com/people/100426963/,很差,"
                    2017-10-04
                ",2
" 有很多好的国产 为什么 要支持这种无耻的东东 真正支持国产的中国人 是绝对不会允许这种垃圾玩意存在的 在优秀国产动画（如魁拔 秦时明月 大护法）请水军自动退散
        ",钢铁飞龙之再见奥特曼 短评,黑犬兽,https://www.douban.com/people/147571060/,很差,"
                    2017-10-02
                ",9
" 丢人
        ",钢铁飞龙之再见奥特曼 短评,竹子与吃的,https://www.douban.com/people/154852246/,很差,"
                    2017-10-02
                ",2
" 奥特曼看了想打人
        ",钢铁飞龙之再见奥特曼 短评,发条白,https://www.douban.com/people/163163479/,很差,"
                    2017-10-05
                ",0
" 太平洋影院
        ",钢铁飞龙之再见奥特曼 短评,Pepper,https://www.douban.com/people/1368116/,很差,"
                    2017-10-02
                ",1
" 什么也别说了，中国山寨片，在影院里睡了一觉。（我只是陪我侄子去看的）
        ",钢铁飞龙之再见奥特曼 短评,九份的咖啡馆,https://www.douban.com/people/59736398/,很差,"
                    2017-10-05
                ",1
" 十一假期阴雨绵绵，难得的和大姨一家过个团圆节，小外甥尤其喜欢奥特曼，看了预告片就念念不忘，影片开始之后我就睡着了，梦里都是大老师的声音，醒来看到奥特曼两只咸蛋眼睛有点迷茫，就记得大老师一声“你有病吧”这个片子我不懂，外甥喜欢就好！
        ",钢铁飞龙之再见奥特曼 短评,桃夭,https://www.douban.com/people/52039597/,还行,"
                    2017-10-04
                ",0
" 为什么锁分？这后台有多硬
        ",钢铁飞龙之再见奥特曼 短评,因为胖到不行,https://www.douban.com/people/131151814/,很差,"
                    2017-10-04
                ",2
" 连预告片都不好好做，尬出新高度
        ",钢铁飞龙之再见奥特曼 短评,山地车,https://www.douban.com/people/141797778/,很差,"
                    2017-10-03
                ",2
" 有点意思啊
        ",钢铁飞龙之再见奥特曼 短评,不理不理左卫门,https://www.douban.com/people/65098623/,力荐,"
                    2017-10-05
                ",0
" 永远不懂你们的黑色幽默。
        ",钢铁飞龙之再见奥特曼 短评,老表好清新,https://www.douban.com/people/59365314/,很差,"
                    2017-10-03
                ",2
" 毁了钢铁飞龙，也毁了奥特曼。
        ",钢铁飞龙之再见奥特曼 短评,spider-man,https://www.douban.com/people/162888367/,很差,"
                    2017-10-02
                ",5
" 傻逼
        ",钢铁飞龙之再见奥特曼 短评,Thinking Movie,https://www.douban.com/people/141866741/,很差,"
                    2017-10-01
                ",7
" 继汽车人总动员后又一部冲刺历史的国产动画片
        ",钢铁飞龙之再见奥特曼 短评,珅慢慢,https://www.douban.com/people/146060661/,很差,"
                    2017-10-01
                ",13
" 国产动画行业就是被你们这种老鼠屎给搞臭的，拿着高额补贴不干正经事，净TM抄袭，刚罚完上一个汽车人，这又蹦出来个奥特曼？求原版权方收了这货吧，看着都辣眼睛。
        ",钢铁飞龙之再见奥特曼 短评,云舟,https://www.douban.com/people/chaseradio/,很差,"
                    2017-09-25
                ",23
" 还有更不要脸的烂片吗？
        ",钢铁飞龙之再见奥特曼 短评,蓝冰骑士,https://www.douban.com/people/155137667/,很差,"
                    2017-10-03
                ",1
" 我在电影院工作，片方自己买票送人也是醉了，这种电影完全是在毒害青少年，负分滚粗
        ",钢铁飞龙之再见奥特曼 短评,lonely,https://www.douban.com/people/156010363/,很差,"
                    2017-10-01
                ",12
" 気持ち悪い
                
                ",钢铁飞龙之再见奥特曼 短评,人間失格,https://www.douban.com/people/156318191/,很差,"
                    2017-09-26
                ",8
,钢铁飞龙之再见奥特曼 短评,,,,,
" 傻逼了吧，爷会爬树。
        ",猩球崛起3：终极之战 短评,Laplace Demon,https://www.douban.com/people/3310354/,推荐,"
                    2017-07-14
                ",3112
" 凯撒原本向往和平，所以又叫猿和平，隐居大猴儿峦。后来在上校的逼迫下猿力觉醒，成为大总统猿世凯，发动猩球大战。最后打败人类，自称猿始皇，年号大猿，国歌《猩条旗永不落》。续集可以讲他焚书坑猴、铸十二金猴、发明吮指猿味鸡、成立坏猴子影业、写《金刚经》……按照这个思路还可以再拍七八十集。
        ",猩球崛起3：终极之战 短评,凌睿,https://www.douban.com/people/lingrui1995/,力荐,"
                    2017-08-08
                ",2652
" 回看这个系列，真的从始至终都表达了自己要说的东西，作为暑期大片实为难得。这部终章直指美国是建立在奴隶制的基础上——猿族劳役时竟大放星条旗永不落，真是太讽刺。反派就像纳粹种族清洗者和现代启示录的白兰度的结合，纳粹思维的荒谬和疯狂令人瞠目。瑟金斯真的值一个奥斯卡提名
        ",猩球崛起3：终极之战 短评,米粒,https://www.douban.com/people/conanemily/,推荐,"
                    2017-07-16
                ",928
" 这绝对是这个系列最得当的收官。首先这是一部非常成熟的商业片，从场景特效到人物故事，每一样都相辅相成得刚刚好。而凯撒的成长，更是这个系列的妙义所在；从第一部的自我建立，到第二部的自我认知，再到这一部的自我升华，凯撒带领一众徒子徒孙完成了一场人类也无法企及的精神建设。
        ",猩球崛起3：终极之战 短评,饮歌,https://www.douban.com/people/35790692/,推荐,"
                    2017-07-14
                ",967
" 壮阔的猿族史诗。当猿进化得越来越像人，而人越来越堕落疯狂，观众只能义无反顾的站到自身的对立面，在灵长类动物身上寻找久违的“人性”。导演反人类反得不寒而栗啊，这是有多大仇...
        ",猩球崛起3：终极之战 短评,同志亦凡人中文站,https://www.douban.com/people/3540441/,推荐,"
                    2017-07-12
                ",890
" 越玩越深了，寓言故事一则。透过人与猩猩去反思人类自己的社会结构，可以做很深的解读。以及，感谢如此出色的视觉技术，才可以让故事可信度更高。以及，真是最后一部了
        ",猩球崛起3：终极之战 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,推荐,"
                    2017-08-03
                ",654
" 那个特搞笑的猴子…是哈利波特里家养小精灵多比的远亲嘛？
        ",猩球崛起3：终极之战 短评,松果果,https://www.douban.com/people/yonita_yang/,推荐,"
                    2017-08-02
                ",622
" 结尾人类死光光，猿类伤亡惨重，然而猿猴头子们骑的那几匹马经历了肉搏逃亡爆炸雪崩后仍毫发无伤，how？？？？
        ",猩球崛起3：终极之战 短评,rice-burger,https://www.douban.com/people/ricy-rice/,还行,"
                    2017-07-14
                ",809
" 自从看了变形金刚5，我接受能力强了许多，也宽容了许多。（微笑
        ",猩球崛起3：终极之战 短评,17,https://www.douban.com/people/lindadarling/,推荐,"
                    2017-07-14
                ",944
" 再次感叹，烂不可怕，最可怕的是平庸。三部曲这么乏味地结束还蛮遗憾的。
        ",猩球崛起3：终极之战 短评,萨库拉,https://www.douban.com/people/iisakura/,还行,"
                    2017-07-14
                ",655
" 接下来该马崛起了吧，咋改朝换代了还只有被骑的份啊
        ",猩球崛起3：终极之战 短评,王大根,https://www.douban.com/people/diewithme/,推荐,"
                    2017-09-15
                ",416
" 烂！炸！天！警报！警报！警报！好莱坞暑期档头号“影骗”来袭，看完之后的感觉就是：fuck！上当了！受骗了！这特么根本算不上一部前传三部曲的最终章，也根本没有什么“终极之战”，而是剧情乏味、逻辑荒谬、场面缩水、结局糊弄的失败之作！如果你带着对前两部的好印象去观影的话，收获的就是大失望！
        ",猩球崛起3：终极之战 短评,毒舌列文,https://www.douban.com/people/2795141/,很差,"
                    2017-09-14
                ",607
" 猩猩最初的居住地莫不是inspired by花果山？孙悟空：Apes together strong
        ",猩球崛起3：终极之战 短评,Sylvia,https://www.douban.com/people/51079426/,还行,"
                    2017-07-15
                ",422
" 烂到换个主题就是一出建党伟业。都tm哪跟哪儿啊，桥段强行拼凑一起，跟tm百度大脑编得剧似的。军营重犯牢房任由小屁孩进出？雪山中一箭不包扎走到温带才死？对方导弹满天飞tmd造石墙挡？编剧tmd想到哪写哪，而且居然还毫无爆点，神了。
        ",猩球崛起3：终极之战 短评,了了,https://www.douban.com/people/32023588/,很差,"
                    2017-07-24
                ",274
" 情感的张力称得上饱满，剧情节奏稍慢，很容易被凯撒的情绪起伏感染得热泪盈眶。最后真是一个反人类的五星结局。
        ",猩球崛起3：终极之战 短评,李阿斗,https://www.douban.com/people/gailsylee/,力荐,"
                    2017-07-14
                ",395
" 拍猩猩都能熬成美式老鸡汤，美国人都看不下去纷纷离场。反科学没逻辑的狗血故事，比手撕鬼子还没有想象力。一群可以适应任何气候的猩猩，徒手战斗力跟人持平，骑马（马招谁惹谁了），被人类虐待的程度还不如山西黑煤窑，首领中箭坚持爬雪山过草地长征完箭伤还在流血终于失血过多而亡。wtf？
        ",猩球崛起3：终极之战 短评,30天,https://www.douban.com/people/37217307/,很差,"
                    2017-07-23
                ",285
" 3.5星吧，之前第二部精彩就在于，凯撒和科巴正反两派的角色都交相辉映；而第三部里作为大反派的人类上校的角色始终立不住，太虚太平庸动机太弱，凯撒又高大全，动机也弱。电影张力一下子弱了好多，全片也就差强人意了 #质量其实还是很赞的，但始终差口气#
        ",猩球崛起3：终极之战 短评,旺财博士,https://www.douban.com/people/2039887/,还行,"
                    2017-07-15
                ",213
" 又名《猩球崛起3:掘地逃亡》，没有“终极一战”，只有“人类终极作死”，懂爬树才是生存之本…前作玩张力本作玩寓言，几处讽刺精彩，但是把人类智商强搞下线，一群有如神助的猩猩把人类赶下台真不够说服力，另外导演沉稳细腻大气风玩过头了，前半段节奏超慢，三部曲对比1>2>3，给安迪瑟金斯加1星。6/10
        ",猩球崛起3：终极之战 短评,瓦力,https://www.douban.com/people/cyrus_wong/,还行,"
                    2017-07-13
                ",222
" 凱薩全程智商下線.....
        ",猩球崛起3：终极之战 短评,chuchu,https://www.douban.com/people/86728823/,还行,"
                    2017-07-14
                ",154
" @balmes 非常非常慢，各部分叙述极其平均没有任何值得记住的点。小女孩这个看起来很有故事的角色没有好好用起来，完全沦为鸡肋，实在可惜。讽刺隐喻很到位，谁还不是求仁得仁呢？到头来只有mother nature最厉害啊不得不服。
        ",猩球崛起3：终极之战 短评,Lycidas,https://www.douban.com/people/raquelycidas/,还行,"
                    2017-07-14
                ",138
,猩球崛起3：终极之战 短评,,,,,
,猩球崛起3：终极之战 短评,,,,,
" 哈哈哈好看
        ",王牌保镖 短评,away,https://www.douban.com/people/carameo/,还行,"
                    2017-09-09
                ",2
" 贱贱和局长的火花在线。阿姆斯特丹城市宣传片到位。
        ",王牌保镖 短评,三七,https://www.douban.com/people/narcissus_iris/,推荐,"
                    2017-08-25
                ",1
" 贱贱和局长的合作，俩人都笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈！
        ",王牌保镖 短评,闪闪的小红星,https://www.douban.com/people/seajelly/,推荐,"
                    2017-08-22
                ",3
" 很有想象力也超登对的cp，动作戏都好看，若能再贱点会更爽～
        ",王牌保镖 短评,华盛顿樱桃树,https://www.douban.com/people/49213881/,还行,"
                    2017-08-27
                ",3
" 老题材越避无可避，新鲜感就越是王牌，因此幸亏这对男主能碰得火花四贱。雷诺兹负责死侍的相貌，杰克逊则负责其脾性，两个贱贱一起，一个话痨一个丧，特别好笑。其他角色也借着反差感，在枪林弹雨中制造笑料，尤其二人的女友。老歌适时响起，是情调，也是致敬。欧洲风光大好。其实会有更高期待。三星半
        ",王牌保镖 短评,Mr. Infamous,https://www.douban.com/people/misterinfamous/,推荐,"
                    2017-09-15
                ",1
" 实在是动作片荒，所以，这么个级别都愿意给四星。另：这片是在间接黑国际刑事法庭的愚蠢和无能吗。
        ",王牌保镖 短评,陈哈,https://www.douban.com/people/weiwu/,推荐,"
                    2017-08-30
                ",2
" 贱贱一脸生无可恋地保护局长，还为局长挡子弹，真是在用生命加入复联。阿姆斯特丹追车/追船这段拍得不错，城市风光宣传片没毛病。两个人一个龟毛计划通，一个随时improvise，互相嘴炮笑死。喜欢看Ryan Reynolds的大长腿+风衣。三星半。8.22@HK IFC 
        ",王牌保镖 短评,叉叉,https://www.douban.com/people/shuangshuangfan/,推荐,"
                    2017-08-22
                ",4
" 2017年4月16日标记想看，当时给出:这海报让人情何以堪呐。今天看完后想说的是大家千万不要被这恶搞的海报给骗了，这可能是本年最佳喜剧了，雷诺兹与杰克逊这一对人贱口损的cp简直就是黑白无常，产生的化学反应实在太大了！
        ",王牌保镖 短评,Nosferatu,https://www.douban.com/people/ilovemyself/,力荐,"
                    2017-09-06
                ",2
" 一个被绑起来另一个施救的那段重金属真是荷尔蒙四射，还有全程追击的配乐可以说又是昆汀的“暴力美学”，借金凯德之口也说了，喜欢他老婆“暴力美学”式的出场，将郁金香放在钟楼那一段铁汉柔情，更是把昆汀的功夫可是学到家了。杀戮和飙血时若无其事地抒情，没办法不被这股诗意打动，嗯，你一定要刷。
        ",王牌保镖 短评,成困困,https://www.douban.com/people/hellomartin/,推荐,"
                    2017-09-24
                ",1
" 挺搞笑的，荷兰运河追逐那段也挺火爆的，打发时间不错的选择。三星半。@九滨路时代影城
                
                ",王牌保镖 短评,慢先森,https://www.douban.com/people/mr.slow/,还行,"
                    2017-09-22
                ",1
" 阵容挺强，但成本不高，动作一般，笑料可以
        ",王牌保镖 短评,女神的秋裤,https://www.douban.com/people/124812731/,还行,"
                    2017-08-31
                ",5
" 哈哈哈好看有趣！“我了解女人比你吃过的汉堡还多！”这句对白碉堡了！还有 他随口说一句“他在你背后呢” 结果motherfucker的杰克逊大叔居然真的出现了 这大概就是爱情最美好的样子了吧【星星眼】
        ",王牌保镖 短评,喜悦姑娘的猫儿,https://www.douban.com/people/69475039/,还行,"
                    2017-09-25
                ",1
" 从头到尾不是枪战火并就是斗嘴比贱，再讨巧也要审美疲劳的啊……
        ",王牌保镖 短评,猪头妖怪,https://www.douban.com/people/PiggyOgre/,较差,"
                    2017-08-30
                ",5
" 预告片告诉我们除非你是贱贱，否则怎么都要系安全带。影片告诉我们，就算是坏蛋，嘴碎也可以加分
        ",王牌保镖 短评,qi神马,https://www.douban.com/people/139066724/,推荐,"
                    2017-09-22
                ",0
" shit看得我好烦躁…Ryan Reynolds果真如果不话痨就觉得不正常了…好在动作戏还算干净利落，也没啥近身搏斗。一黑一白，两人搭档还有些火花的，笑点还算足。还有Salma Hayek是惊喜！！
        ",王牌保镖 短评,逢澶Ty,https://www.douban.com/people/45345873/,还行,"
                    2017-08-22
                ",4
" Tailor's BGM is awesome. 
        ",王牌保镖 短评,我不绝望,https://www.douban.com/people/hyuk35zm/,力荐,"
                    2017-08-20
                ",3
" 保镖守护王牌杀手，但幽默搞笑、惊险刺激、温情动人，高密度简练快速叙事，雷诺茲、杰克逊不停斗嘴，却把两人情感与昔日伤痛交代清楚。枪战、飙车、游艇追逐都眼花缭乱，加里奥德曼说出没有政府能限制我的权力，独裁者杀手无寸铁无辜百姓，海耶克性感监禁，还逗比欺负肥妞，《尖峰》升级版，不可思议
        ",王牌保镖 短评,释凡,https://www.douban.com/people/seafans/,力荐,"
                    2017-09-20
                ",2
" 又名：那些年我们不知道的局长和死侍。剪辑满分，配乐满分，合格喜剧。两个男主的化学反应很足。
        ",王牌保镖 短评,September,https://www.douban.com/people/18008693/,推荐,"
                    2017-09-18
                ",1
" 还行，后半段动作戏很精彩，最大的问题还是加里奥德曼与瑞恩雷诺兹、塞缪尔杰克逊就像在两部不同的电影里....风格不断游离混搭得很有点不适。
        ",王牌保镖 短评,瓦力,https://www.douban.com/people/cyrus_wong/,还行,"
                    2017-08-30
                ",3
" ""You single handedly ruined the word motherfucker"" ---So true.  其实喜欢这个片多过死侍。
        ",王牌保镖 短评,花痴袭人,https://www.douban.com/people/huaxiren/,推荐,"
                    2017-08-30
                ",3
,王牌保镖 短评,,,,,
" 加勒比海盗扑街了，中土世界完结了。各位都懂的
        ",极致追击 短评,Youth帽仙,https://www.douban.com/people/142263059/,很差,"
                    2017-09-11
                ",250
" 好久没看到这么烂的片了。影厅里都是按耐不住的吐槽和尴尬的笑声。电影里的每个人都蠢得叹为观止。尤其是没想到开花已经沦落至此。唉。这样的电影的存在，就是对所有参与者的羞辱，是他们职业生涯的污点。
        ",极致追击 短评,香水瓶,https://www.douban.com/people/Jane_1-29/,很差,"
                    2017-09-29
                ",210
" WTF！！！冒充好莱坞的国产山寨片！莫名其妙完全不知所云！最奇葩的是明明都是中国人全片却有80％的对白是英文！看得老子想骂人！这TM不是洗钱片吗？@虎头岩博纳
                
                ",极致追击 短评,慢先森,https://www.douban.com/people/mr.slow/,很差,"
                    2017-09-26
                ",228
" 太难看了太难看了，每一个角色每一个人每一句台词都宛若智障一般。太特么难看了。还有一个小时我受不了了我要哭了。
        ",极致追击 短评,糖糕儿,https://www.douban.com/people/52489598/,很差,"
                    2017-09-30
                ",149
" 国庆档最大笑话。投资有相当一部分拿给开花当片酬了吧？极其寒酸硬充大片，场景美术low到爆，局限在破房子破街道、餐厅、夜总会，作为护宝片，民用无人机是片里最牛“高科技”了...剧情各种低能，反转用屁股能猜到，台词更可怕，熊黛林和装逼大boss梁静剑拔弩张还大谈信不信真爱，编导脑子有坑吗？2/10
        ",极致追击 短评,瓦力,https://www.douban.com/people/cyrus_wong/,很差,"
                    2017-09-29
                ",165
" 为了解锁反派的苹果手机，任达华就把坏人的手指剁了下来。试问如果用的是IPHONEX，岂不是要扒下人家整张脸？英美德中加南非的配乐师，混搭出这么套路的夺宝故事，中间还穿插了无人机试用体验、花样跳绳外景VCR。所有动作戏都软绵绵的，怀疑为了节省成本，吴磊几乎没有同框，没去伦敦是因为预算不够吧。
        ",极致追击 短评,西楼尘,https://www.douban.com/people/xilouchen/,很差,"
                    2017-09-26
                ",130
" 三石弟弟 希望你上了大学能够有一个好的团队来谈合作 别啥片都接 团队脑残吧 看有大牌就以为能是好片 稀烂
        ",极致追击 短评,憾生,https://www.douban.com/people/155209672/,较差,"
                    2017-09-30
                ",161
" 真难看啊，每个人都在努力耍帅装酷，各种十几年前的老套情节，每场戏都显得特别拖沓，关键是每个主角还都演的特别认真，这种片硬放在这个档期注定会是炮灰吧…另外，这部电影的中国人里英文讲的最好的竟然是戏份极少的英达…
        ",极致追击 短评,痞影人科莱昂,https://www.douban.com/people/pirealwei/,很差,"
                    2017-09-30
                ",83
" 中国的投资人可能实在太好骗了吧，强行冒充好莱坞电影，实际上就是中国投资方找来国外流水线团队制作的一部残次品。剧情山寨，故事敷衍，角色没有正常的行为逻辑，全片充斥着多不胜数的尬点，导演压根就不理解中国文化，梁静的造型简直雷人，精灵王子是有多差钱接这样的烂戏，其他演员更是呵呵，烂爆了
        ",极致追击 短评,搬砖侠,https://www.douban.com/people/zhangfan187/,很差,"
                    2017-09-25
                ",103
" 开花今年真是大陆观众的好朋友啊，这部电影不是他的底线，不信你们像我一样去看看《逆袭之星途璀璨》
        ",极致追击 短评,刘十九,https://www.douban.com/people/4901199/,很差,"
                    2017-09-30
                ",107
" 伪大片，整个制作粗糙得要命，老套的剧情，莫名奇妙的故事。作为一部夺宝犯罪题材，打斗不精彩，追逐不精彩，装备不精彩。冯德伦前阵子那片都秒本片100条街。整个故事既不紧张也不吸引人，无趣到爆。只有暗瞎眼的伪3d。以及，片头是不是没导演，只看到制片人名字好大。
        ",极致追击 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,很差,"
                    2017-10-01
                ",62
" 任达华一如既往的黑道大哥形象，耍狠之余不忘卖萌，吴磊也依旧是机灵的黑客少年。昆凌则突破甜美形象，变身暴力打女，精灵王子跌落凡尘，成了诸事不顺的loser。大Boss梁静，在片中屡屡贡献金句。大部分台词为英文，造成了台词略显幼稚的尴尬，演员来自世界各地，默契度不是很好，很出戏
        ",极致追击 短评,一口吃掉小蛋糕,https://www.douban.com/people/cheesecakehouse/,还行,"
                    2017-09-27
                ",153
" 技术层面其实已经做的不错了，但里子太差了，关键还是故事不够好，没新意，打斗和追击场面也都不够精彩刺激。感觉外景上有点像在拍上海城市宣传片，确实够美，所以叫“极致追击之爱在上海”也不错。
        ",极致追击 短评,方枪枪,https://www.douban.com/people/yalindongdong/,较差,"
                    2017-09-30
                ",36
" 本来是想去看男神开花的，结果看到国产电影这几个字瞬间产生了怀疑，看到分数后我哭了，男神也在国内烂片的片酬诱惑下屈服了，男神，你缺钱，我养你呗？
        ",极致追击 短评,AdaWang,https://www.douban.com/people/adakenndy/,很差,"
                    2017-10-01
                ",25
" 为什么中国人和中国人要用英文交谈？？熊黛林笑得太做作了吧，iPhone改密码要输密码的你知道吗？？？总体来说就是太中规中矩了。
        ",极致追击 短评,椅子上的男人,https://www.douban.com/people/98242689/,较差,"
                    2017-09-30
                ",19
" 我连两颗星都不想给，槽点太多，通篇都是剧情和人设的BUG，当然最不能忍的还是一群中国演员操着一口“流利”的英语对戏，简直就是灾难级
        ",极致追击 短评,Somnambulist,https://www.douban.com/people/78426497/,很差,"
                    2017-09-30
                ",22
" 连一向很酷的任达华都土得不行……
        ",极致追击 短评,Icilian,https://www.douban.com/people/liuchuanzi/,很差,"
                    2017-09-30
                ",30
" 平庸都算不上
        ",极致追击 短评,黑色幻想,https://www.douban.com/people/3395613/,很差,"
                    2017-09-27
                ",28
" 跻身于国庆档的伪大片，可以说是无人机的大型硬广了...演到一大半的时候，任达华说“如果好好送那个花瓶 就没这么多事了”--总结得真好！“吴磊颜可吃，开花颜可吃”的情况下还是看得我昏昏欲睡，(看了眼Orlando的未来作品列表也是感到揪心...)另：我的笑点都被“武则天”梁静给承包了...
        ",极致追击 短评,基瑞尔,https://www.douban.com/people/stevecarell/,较差,"
                    2017-09-30
                ",6
" 这样的片就别尬谈爱和时间的意义了，熊黛林让人无语，精灵王子都染了一身土腥气，吴磊被高估了，要是换了现在这几个流量小生演估计要被骂死，唯一没想到的是梁静英语说得倒挺纯正
        ",极致追击 短评,姐姐,https://www.douban.com/people/howaboutpuss/,很差,"
                    2017-09-30
                ",23
,极致追击 短评,,,,,
,极致追击 短评,,,,,
" 2017/09/24 在去安全屋之前剧情都挺好，然后开始剧情逻辑崩坏、酱油了莱格拉斯
        ",惊天解密 短评,骑呢星人,https://www.douban.com/people/34482289/,还行,"
                    2017-09-25
                ",0
" so so
        ",惊天解密 短评,奔驰的瓦力,https://www.douban.com/people/piaoyull/,还行,"
                    2017-08-29
                ",0
" 轮渡上看的，打发时间很合适
        ",惊天解密 短评,MADAO,https://www.douban.com/people/whyZee/,还行,"
                    2017-09-19
                ",0
" 挺没劲的片子 唯一能记住的 女主牛逼哄哄的审讯了半天 结果是帮反派审的 2017 9 26
        ",惊天解密 短评,33米兰,https://www.douban.com/people/79879080/,较差,"
                    2017-09-26
                ",0
" 如何做到這麼一堆好演員卻難看的
                
                ",惊天解密 短评,pixiedust,https://www.douban.com/people/queenchelsea/,较差,"
                    2017-09-10
                ",0
" 冗长，啰嗦，无趣，故作神秘，这么多明星依旧改变不了，本片是一部烂片的本质，劳米·拉佩斯 这段时间有点火爆，先是《异形.契约》再是《猎杀星期一》再是本片，都是大明星陪衬，不过这几部电影都一般！
        ",惊天解密 短评,jason,https://www.douban.com/people/55609637/,较差,"
                    2017-09-04
                ",0
" 马马虎虎
        ",惊天解密 短评,老周,https://www.douban.com/people/zhoujiaqi/,还行,"
                    2017-09-16
                ",0
" 最后暗杀的招数很厉害。
                
                ",惊天解密 短评,在北京,https://www.douban.com/people/2016454/,推荐,"
                    2017-09-12
                ",0
" 从猫抓老鼠到猫养老鼠。美国情报机构就是这样子，难怪会发生911.这样的构思不算新颖。但是有知识点，比如审讯犯人。还有“情报部门抓到恐怖组织的信使，情报部门的高官又自己截胡，试图促使恐怖行动成功”，以及“宗教领袖被恐怖组织捆绑”等情节，还是不错的。
        ",惊天解密 短评,suejet,https://www.douban.com/people/suejet/,还行,"
                    2017-09-07
                ",0
